query,ground_truth,reference_texts,question_type
同时患有肩袖损伤和腰间盘突出，日常训练有哪些禁忌动作和推荐的康复动作？,需严格避免侧平举以保护肩袖，以及深蹲以防加重腰椎间盘压力。建议优先进行面拉练习以强化肩后束，配合臀桥激活臀部及核心肌群。这种组合既能避开高风险负荷，又能安全地增强相关肌群稳定性，促进整体恢复。,伤病A：肩袖损伤（禁忌 侧平举，康复 面拉）；伤病B：腰间盘突出（禁忌 深蹲，康复 臀桥）。,复合伤病问答
同时患有腰间盘突出和膝超伸，日常训练有哪些动作需要严格避免？,针对腰间盘突出，严禁深蹲以防脊柱受压；针对膝超伸，禁止进行腿伸展练习以免加重关节不稳。建议将康复重点放在臀桥以强化臀部支撑腰椎，以及腿弯举以平衡前后肌群力量，确保训练安全有效。,伤病A：腰间盘突出（禁忌 深蹲，康复 臀桥）；伤病B：膝超伸（禁忌 腿伸展，康复 腿弯举）。,复合伤病问答
同时患有膝超伸和骶管狭窄，在训练时有哪些禁忌动作，又该如何进行安全康复？,严禁进行腿伸展和深蹲，以免加重膝超伸及压迫神经。建议优先选择臀桥强化臀部，配合腿弯举保护膝关节。此类复合伤病需避免下肢大幅伸展或脊柱过度负荷的动作，建议在专业指导下进行低冲击训练，确保安全性。,膝超伸患者禁忌腿伸展，推荐康复动作腿弯举；骶管狭窄患者禁忌深蹲，推荐康复动作臀桥。,复合伤病问答
同时患有骶管狭窄和骶髂关节炎，还能做深蹲吗？日常康复该怎么练？,绝对禁止深蹲，因两项伤病均受其加重风险。建议采用低冲击强化臀肌动作：先练习基础臀桥以稳定核心与骨盆，再进阶至单腿臀桥以增强单侧稳定性。全程需避免腰部过度受力，若出现疼痛应立即停止并咨询专业医师。,伤病A：骶管狭窄（禁忌 深蹲，康复 臀桥）；伤病B：骶髂关节炎（禁忌 深蹲，康复 单腿臀桥）。,复合伤病问答
同时患有骶髂关节炎和坐骨神经痛，深蹲能做吗？该如何进行康复训练？,严禁进行深蹲，因其会加重骶髂关节压力并刺激坐骨神经。建议采用单腿臀桥作为主要康复动作，该动作既能强化臀肌稳定骨盆，缓解骶髂关节疼痛，又能避免对坐骨神经造成压迫，确保安全有效地恢复功能。,伤病A：骶髂关节炎（禁忌 深蹲，康复 单腿臀桥）；伤病B：坐骨神经痛（禁忌 深蹲，康复 臀桥）。,复合伤病问答
同时患有坐骨神经痛和肩峰撞击，在训练中应该避免哪些动作？又推荐进行哪些康复练习？,需严格避免深蹲以防加重坐骨神经压迫，以及侧平举以减轻肩峰撞击。建议采用臀桥强化臀部稳定腰椎，配合面拉改善肩部姿态与力量平衡。训练时应注重动作控制，若出现疼痛立即停止，并咨询专业医师制定个性化方案。,伤病A：坐骨神经痛（禁忌 深蹲，康复 臀桥）；伤病B：肩峰撞击（禁忌 侧平举，康复 面拉）。,复合伤病问答
同时患有梨状肌综合征和肩袖损伤，日常训练有哪些禁忌动作及推荐的康复练习？,严禁进行硬拉以保护梨状肌，禁止做推举以免加重肩袖损伤。建议采用臀桥强化臀部稳定下肢，配合面拉改善肩部姿态并促进肩袖恢复。请严格规避高风险动作，专注低风险康复训练。,伤病A：梨状肌综合征（禁忌 硬拉，康复 臀桥）；伤病B：肩袖损伤（禁忌 推举，康复 面拉）。,复合伤病问答
同时患有肩峰撞击和腰间盘突出，在训练时有哪些动作需要避免？,需严格规避加重损伤的动作：肩峰撞击禁忌推举，以免加剧肩峰下挤压；腰间盘突出禁忌硬拉，防止椎间盘压力过大。建议以面拉强化肩袖肌群，配合平板支撑核心稳定，循序渐进进行康复性训练。,伤病A：肩峰撞击（禁忌 推举，康复 面拉）；伤病B：腰间盘突出（禁忌 硬拉，康复 平板支撑）。,复合伤病问答
同时患有肩袖损伤和膝超伸，训练时有哪些禁忌动作和推荐的康复练习？,需避免侧平举以保护肩袖，以及腿伸展以防膝超伸加重。建议进行面拉强化肩后束，并配合腿弯举增强腘绳肌以稳定膝关节。请在无痛范围内循序渐进，必要时咨询专业医师或物理治疗师。,伤病A：肩袖损伤（禁忌 侧平举，康复 面拉）；伤病B：膝超伸（禁忌 腿伸展，康复 腿弯举）。,复合伤病问答
同时患有腰间盘突出和骶管狭窄，日常训练需要注意什么？,严禁进行深蹲和硬拉等高风险动作，以免加重神经压迫或椎间盘损伤。建议采用低冲击康复训练，如臀桥和单腿臀桥，以强化臀部及核心肌群稳定性。请在专业指导下循序渐进，避免剧烈扭转或负重练习。,伤病A：腰间盘突出（禁忌 深蹲，康复 臀桥）；伤病B：骶管狭窄（禁忌 硬拉，康复 单腿臀桥）。,复合伤病问答
同时有膝超伸和骶髂关节炎，能做腿伸展吗？,严禁进行腿伸展和深蹲动作，以免加重膝关节损伤及骶髂关节炎症。建议优先选择单腿臀桥以强化臀部稳定性，并配合腿弯举适度锻炼腘绳肌，注意控制幅度，避免疼痛引发代偿。,膝超伸禁忌腿伸展，康复需做腿弯举；骶髂关节炎禁忌深蹲，康复推荐单腿臀桥。,复合伤病问答
同时患有骶管狭窄和坐骨神经痛，深蹲、硬拉能做吗？该怎么练？,严禁进行深蹲和硬拉，以免加重神经压迫。建议以臀桥作为核心康复动作，它能安全强化臀肌并减轻脊柱压力。训练时需保持动作标准，避免腰部代偿，若疼痛加剧应立即停止并就医咨询专业意见。,伤病A：骶管狭窄（禁忌 深蹲，康复 臀桥）；伤病B：坐骨神经痛（禁忌 硬拉，康复 臀桥）。,复合伤病问答
作为健身新手，我想制定一份以增肌为目标的训练计划，请结合安全原则给出建议。,1.体检评估身体状况；2.深蹲练下肢，双杠臂屈伸练上肢；3.练前充分热身，练后放松整理；4.制定个性化方案，确保无伤害。,安全性原则是首要原则，开始前应进行身体检查并制定适合个人的方案。杠铃深蹲针对股四头肌/臀大肌，双杠臂屈伸针对胸大肌/肱三头肌。活动前后需做好充分准备和整理放松活动。,计划生成
我是健身新手，想制定一个增肌计划，请结合引体向上和罗马尼亚硬拉给出具体建议。,属力量练习类。每周3练，隔天进行。引体向上4组8-12次，罗马尼亚硬拉4组10-12次。注重背阔肌与臀腿发力，组间休息60秒，配合充足蛋白质摄入以促恢复。,体育运动方式是体育健身活动者采用的具体健身手段和健身方法。根据不同体育健身活动方式的运动特征，可以将体育健身活动项目归纳为有氧运动、力量练习、球类运动、中国传统运动方式、牵拉练习5大类。相关动作：引体向上（背阔肌）、罗马尼亚硬拉（腘绳肌/臀大肌/竖脊肌）,计划生成
作为健身新手，我想制定一份以增肌为目标的训练计划，请结合传统运动与现代力量训练给出建议。,建议每周3-4练，采用分化训练。力量日重点进行硬拉、山羊挺身，强化竖脊肌与臀大肌；辅助动作选深蹲、卧推。有氧日安排太极拳或八段锦，时长30分钟，提升核心稳定性与心肺功能，促进恢复。,中国传统运动方式包括武术、气功等。具体活动形式包括太极拳（剑）、木兰拳（剑）、武术套路、五禽戏、八段锦、易筋经、六字诀等。相关动作：硬拉（竖脊肌/臀大肌/腘绳肌）、山羊挺身（竖脊肌/臀大肌）,计划生成
请为健身新手制定一份以增肌为目标的训练计划，需包含哑铃侧平举和俯身哑铃划船。,采用分化训练，每周3练。周一胸背：俯身哑铃划船4组12次，强化背阔肌与肱二头肌。周三肩腿：哑铃侧平举4组15次，孤立刺激三角肌中束。注意动作标准，组间休息60秒，循序渐进增加负重，配合充足蛋白质摄入以促进肌肉生长。,相关动作：哑铃侧平举（三角肌中束）、俯身哑铃划船（背阔肌/菱形肌/肱二头肌）,计划生成
我想制定一个以增肌为目标的训练计划，请结合面拉和哑铃集中弯举这两个动作给出具体建议。,建议采用分化训练，每周安排2次上肢日。面拉做4组12-15次，专注三角肌后束与上背部收缩；哑铃集中弯举做4组10-12次，强化肱二头肌孤立刺激。每组间休息60-90秒，保持渐进超负荷，确保动作标准以最大化肌肥大效果。,体育健身活动强度越大，机体和心脏对运动刺激反应越明显，心率越快。一般常用最大心率百分数和运动中的实测心率监测体育运动强度。相关动作：面拉（三角肌后束/上背部）、哑铃集中弯举（肱二头肌）,计划生成
请为健身新手制定一份小强度增肌训练计划。,建议采用高位下拉与俯身臂屈伸组合，分别锻炼背阔肌、肱二头肌及肱三头肌。运动时保持呼吸平稳，能轻松唱歌，心率控制在100次/分以下，确保处于小强度运动区间，适合新手建立基础耐力与肌肉感知。,呼吸轻松：与安静状态相比，运动时呼吸频率和呼吸深度变化不大，呼吸平稳，可以唱歌。这种呼吸状态下的运动心率一般在100次/分以下，相当于小强度运动。相关动作：高位下拉（背阔肌/肱二头肌）、俯身臂屈伸（肱三头肌）,计划生成
新手如何进行增肌训练？,推荐上斜哑铃卧推（针对胸大肌上束）与坐姿提踵（针对腓肠肌）。建议采用中等强度有氧运动，通过主观体力感觉控制强度，保持轻松或稍累状态以优化训练效果。,体育锻炼者可以通过主观体力感觉控制运动强度。一般来讲，在进行中等强度有氧运动时，主观体力感觉为轻松或稍累。相关动作：上斜哑铃卧推（胸大肌上束）、坐姿提踵（腓肠肌）,计划生成
我想提升肌肉耐力，请制定一份小强度力量训练计划。,采用20RM以上负荷，每组动作重复20次以上，每个部位进行2组练习，组间休息1分钟。重点安排俯身飞鸟以强化三角肌后束和菱形肌，配合侧弓步蹲锻炼股四头肌、臀大肌及内收肌，旨在有效发展肌肉耐力。,小强度力量练习，相当于20RM或以上，每种负荷重量重复20次以上，每个部位重复2组，组与组间歇时间1分钟。小强度力量练习主要用于发展肌肉耐力。相关动作：俯身飞鸟（三角肌后束/菱形肌）、侧弓步蹲（股四头肌/臀大肌/内收肌）,计划生成
健身8周后进入中期，请制定一份针对核心与手臂的增肌训练计划。,建议每周进行3-4次训练。动作包括锤式弯举（侧重肱桡肌/肱二头肌）及平板支撑（强化核心）。需保持中等强度有氧运动累计每周150分钟以上，以适配机体对负荷的提升。,从事8周体育健身活动后...可进入中期体育健身活动阶段...相关动作：锤式弯举（肱桡肌/肱二头肌）、平板支撑（核心）,计划生成
请制定一份适合新手的增肌训练计划，需包含具体动作、强度时长及组数安排。,采用中等强度有氧30-60分钟或大强度无氧15-25分钟；进行8-10种力量练习，各重复2-3组；最后做5-10分钟牵拉。重点动作包括过头三头肌伸展和悬垂举腿。,指南片段：持续时间：每次中等强度运动30～60分钟，或大强度无氧运动15～25分钟，或中等、大强度交替运动方式；8～10种肌肉力量练习，各重复2～3组，每次进行5～10分钟牵拉练习。相关动作：过头三头肌伸展（肱三头肌）、悬垂举腿（腹直肌下部）,计划生成
新手想增肌，如何遵循循序渐进原则制定计划？,从低强度开始，如高脚杯深蹲和相扑硬拉。每周逐步增加负荷或时长，确保身体适应后再提升强度，以安全高效地增强股四头肌、臀大肌及核心力量。,指南片段：循序渐进原则是指科学地、逐步地增加体育健身活动时间和运动强度。相关动作：高脚杯深蹲（股四头肌/臀大肌/核心）、硬拉变式-相扑硬拉（臀大肌/大腿内侧/竖脊肌）,计划生成
我想通过锻炼改善心肺功能和调节血压，请为我制定一个以有氧运动为主的健身计划。,建议每周进行3-5次有氧运动，如慢跑或游泳，每次持续30-45分钟，心率控制在最大心率的60%-70%。初期可从低强度开始，逐渐增加时长和频率，配合臀桥等基础动作增强核心稳定性，确保循序渐进，避免过度疲劳。,人们在进行体育健身活动时，应将有氧运动作为基本的体育活动方式，以提高心肺功能、减轻体重、调节血压、改善血脂为主要目的体育锻炼者，可首选有氧运动方式。,计划生成
我最近工作压力大、睡眠不好，想通过锻炼调节心理状态，请推荐一个适合新手的训练计划。,建议以娱乐性球类运动和太极拳为主，侧重缓解压力与改善睡眠。避免高强度增肌训练，可选择低强度有氧运动，保持心情愉悦，每周3-4次，每次30分钟即可。,——以调节心理状态为主要目的的体育锻炼者，应选择各种娱乐性球类运动和太极拳、气功等中国传统运动方式，以缓解心理压力，改善睡眠。,计划生成
我是一名健身新手，想制定一份兼顾增肌与提升心肺功能的训练计划，请推荐包含特定动作的安排。,建议采用分化训练。力量部分加入俄罗斯转体强化腹斜肌，坐姿髋外展锻炼臀中肌。有氧部分需达到大强度刺激，如跑步或网球单打，确保心率超140次/分以提升健身效果。,大强度运动对身体的刺激强度较大，可进一步提高健身效果。运动中心率超过140次/分，如跑步、快速骑自行车、快节奏的健身操和快速爬山、登楼梯、网球单打等。相关动作：俄罗斯转体（腹斜肌）、坐姿髋外展（臀中肌/臀小肌）,计划生成
我想制定一个增肌训练计划，请结合架上硬拉和坐姿三头肌下压，说明如何控制心率强度？,建议将心率控制在60%～85%最大心率（中等强度）。架上硬拉重点强化竖脊肌、臀大肌及腘绳肌；坐姿三头肌下压孤立刺激肱三头肌。此强度区间利于肌肉肥大与代谢适应。,体育健身活动时，心率在85%或以上最大心率，相当于大强度运动；心率控制在60%～85%最大心率范围，相当于中等强度运动；相关动作：架上硬拉（竖脊肌/臀大肌/腘绳肌）、坐姿三头肌下压（肱三头肌）,计划生成
我患有坐骨神经痛，想在家用哑铃锻炼肱二头肌，请根据个性化原则为我制定一周计划。,鉴于坐骨神经痛禁忌深蹲，严禁下肢负重训练；康复期可保留臀桥激活臀部。针对肱二头肌目标，建议每周3次哑铃弯举，注意核心稳定与姿势规范，避免腰部代偿引发疼痛。,伤病：坐骨神经痛（禁忌 深蹲，康复 臀桥）；指南片段：个性化原则是指根据每个人的遗传特征、机能特点和运动习惯，制定个性化的运动健身方案。在制定运动健身方案时，要进行必要的医学检查和运动能力测试，以便了解每个人的具体情况，使运动健身方案更具个性特征。；参考动作：哑铃弯举（肱二头肌）。,定制长计划
患有梨状肌综合征，想通过器械训练改善睡眠并缓解压力，请制定一周计划。,禁深蹲，以娱乐球类及太极调节心理助眠；康复期每日做臀桥强化臀部；器械选硬拉练竖脊肌、臀大肌及腘绳肌，注意动作规范。,伤病：梨状肌综合征（禁忌 深蹲，康复 臀桥）；指南片段：——以调节心理状态为主要目的的体育锻炼者，应选择各种娱乐性球类运动和太极拳、气功等中国传统运动方式，以缓解心理压力，改善睡眠。；参考动作：硬拉（竖脊肌/臀大肌/腘绳肌）。,定制长计划
我患有肩峰撞击症，想通过双杠臂屈伸锻炼胸肌和肱三头肌，请制定一份训练计划。,因肩峰撞击禁忌推举类动作，双杠臂屈伸需严格限制幅度以防加重伤情，建议以康复性面拉替代或作为热身。鉴于最大心率测定需专业仪器，居家训练应侧重低强度控制，避免高强度递增负荷，确保安全第一。,伤病：肩峰撞击（禁忌 推举，康复 面拉）；指南片段：最大心率是指人体运动过程中所能达到的最快心跳频率，用次/分表示。测定最大心率的方法有直接测定法和间接推测法。直接测定要在专门的测试机构采用递增负荷运动测试，需要专门的运动测试仪器和器材。；参考动作：双杠臂屈伸（胸大肌/肱三头肌）。,定制长计划
腰间盘突出患者进行负重深蹲存在哪些风险？,禁忌深蹲，因负重挤压椎间盘会加重突出。建议采用平板支撑等静态核心训练，实现腰椎零压力，安全强化肌群以辅助康复。,禁忌动作：深蹲（原因：负重深蹲挤压椎间盘，加重突出）；康复动作：平板支撑（原因：静态核心训练，腰椎零压力）。,单伤病问答
我患有肩峰撞击，想通过器械进行大强度无氧运动减脂，每次20分钟，请推荐动作组合。,禁忌推举，优选面拉等康复动作。采用大强度无氧模式，单次15-25分钟。结合8-10种肌肉力量练习及5-10分钟牵拉，确保符合时长与安全性约束。,伤病：肩峰撞击（禁忌 推举，康复 面拉）；指南片段：持续时间：每次中等强度运动30～60分钟，或大强度无氧运动15～25分钟，或中等、大强度交替运动方式；8～10种肌肉力量练习，各重复2～3组，每次进行5～10分钟牵拉练习。,定制长计划
我有骶管狭窄，请制定一份利用高位下拉器械、每组1-3分钟间歇的大强度力量训练计划。,禁忌深蹲，采用高位下拉锻炼背阔肌与肱二头肌。执行1～10RM大强度负荷，每组1～10次，每个部位2～3组，组间休息2～3分钟以最大化肌肉收缩力量。康复期可配合臀桥动作。,伤病：骶管狭窄（禁忌 深蹲，康复 臀桥）；指南片段：大强度力量练习，相当于1～10RM，每种负荷重量的重复次数为1～10次，每个部位重复2～3组，组与组间歇时间为2～3分钟。大强度力量练习主要用于提高肌肉最大收缩力量。；参考动作：高位下拉（背阔肌/肱二头肌）。,定制长计划
